id,similarity
1,0.3622258456582454
2,0.9380654307526902
3,0.6402792703883499
4,0.3611702029211849
5,0.4837228648163655
6,0.602227584101407
7,0.7687558640698992
8,0.2904026812332748
9,0.37652401931354096
10,0.8788735785622583
11,0.5631867643727959
12,0.6160322324132474
13,0.7478275742168385
14,0.2876441496475799
15,0.413787333054153
16,0.8024037772050957
17,0.49256672188239214
18,0.5307636309343445
19,0.7312208011570127
20,0.3766129607032581
21,0.6168238084888126
22,0.6323784181346745
23,0.32496918012429066
24,0.4204159613112505
25,0.3677760151259021
26,0.3076619467416543
27,0.21706465892179355
28,0.4901972883620225
29,0.6568582278629667
30,0.4155190412601016
31,0.4547107404276524
32,0.6605130964662217
33,0.5389810655199462
34,0.4197221217086795
35,0.4874128173370766
36,0.42488881659580324
37,0.4407074134751936
38,0.4018534099001695
39,0.5287616307709837
40,0.6189045753084537
41,0.6433889608816834
42,0.6203027179589979
43,0.45947301220432957
44,0.3424515500439017
45,0.44218299266824734
46,0.5119367221250247
47,0.347936060079413
48,0.4186426553806699
49,0.39715475007883033
50,0.7102787364269061
51,0.349769772696841
52,0.363817624626667
53,0.4994831773428873
54,0.531865987266837
55,0.5164769284538426
56,0.3622258456582454
57,0.39928630699644263
58,0.2468950337458443
59,0.5471474602050144
60,0.21987526522108278
61,0.393720158215913
62,0.36198515264353437
63,0.5646979968236524
64,0.4474791803226398
65,0.35390314988254157
66,0.512634538945085
67,0.6802875975829996
68,0.5816026638595548
69,0.6788795156662337
70,0.5518871204534035
71,0.784510718286598
72,0.6433421688788072
73,0.5388019580893408
74,0.9883303816770657
75,0.6704670541904596
76,0.5305924185019207
77,0.6597634054433605
78,0.5761208855078478
79,0.6125942918896625
80,0.46135333609240103
81,0.31095747128497153
82,0.34898685495660864
83,0.6486274405948905
84,0.409955923878768
85,0.5253788649724126
86,0.47032343277045224
87,0.4742319358568077
88,0.6101718411532648
89,0.5272310926392119
90,0.5799774861803147
91,0.36243691776894527
92,0.6365750963290069
93,0.3225830931185332
94,0.4962785940524523
95,0.5260228116999193
96,0.5358006713233998
97,0.5626500933629706
98,0.697791926774648
99,0.6739331290795015
100,0.6017950450037736
101,0.49011629846045557
102,0.8676564112777533
103,0.5168247323636577
104,0.48574292320277024
